332	0.600000
333	4.533333
334	12.933333
335	10.933333
336	0.600000
337	0.000000
338	9.866667
339	0.733333
340	0.733333
341	0.000000
342	4.666667
343	0.333333
344	22.533333
345	4.666667
346	1.800000
347	3.466667
348	1.200000
349	27.266667
350	2.866667
351	20.466667
352	0.000000
353	0.000000
354	0.000000
355	0.000000
356	3.066667
357	0.000000
358	-7.800000
359	12.533333
360	8.800000
361	0.000000
362	-2.800000
363	4.466667
364	-10.866667
365	1.000000
366	17.600000
367	7.533333
368	8.933333
369	18.133333
370	1.666667
371	1.666667
372	1.400000
373	10.133333
374	5.333333
375	0.066667
376	14.066667
377	4.666667
378	4.333333
379	0.000000
380	0.066667
381	1.000000
382	1.333333
383	0.000000
384	0.600000
385	0.933333
386	13.933333
387	8.200000
388	0.000000
389	8.533333
390	7.733333
391	7.600000
392	7.733333
393	7.666667
394	17.066667
395	19.133333
396	0.000000
397	0.666667
398	13.266667
399	0.000000
400	5.866667
401	4.866667
402	2.133333
403	1.000000
404	0.800000
405	0.000000
406	1.000000
407	20.066667
408	0.000000
409	7.800000
410	-13.266667
411	0.000000
412	4.466667
413	1.000000
414	0.000000
415	0.000000
416	0.000000
417	0.000000
418	0.000000
419	5.866667
420	6.666667
421	1.000000
422	7.666667
423	0.000000
424	6.600000
425	6.200000
426	21.533333
427	0.000000
428	0.000000
429	4.400000
430	3.600000
431	8.400000
432	9.866667
433	6.866667
434	1.733333
435	18.000000
436	1.800000
437	15.133333
438	1.933333
439	0.000000
440	12.533333
441	23.933333
442	-3.200000
443	5.800000
444	1.000000
445	0.000000
446	0.400000
447	0.600000
448	16.600000
449	-12.866667
450	1.066667
451	25.933333
452	28.333333
453	-3.733333
454	3.733333
455	9.666667
456	5.200000
457	0.000000
458	8.066667
459	1.866667
460	0.000000
461	14.133333
462	3.800000
463	6.600000
464	1.866667
465	7.600000
466	3.666667
467	0.000000
468	0.000000
469	0.866667
470	12.066667
471	22.200000
472	8.800000
473	-5.866667
474	23.133333
475	-0.733333
476	0.933333
477	0.866667
478	12.200000
479	0.000000
480	0.066667
481	8.533333
482	-2.200000
483	3.866667
484	14.400000
485	8.800000
486	1.000000
487	0.000000
488	0.000000
489	1.933333
490	7.800000
491	2.933333
492	27.200000
493	26.333333
494	6.000000
495	4.666667
496	6.600000
497	1.733333
498	0.000000
499	0.000000
500	1.133333
501	1.133333
502	0.000000
503	6.000000
504	7.066667
505	9.333333
506	7.600000
507	5.133333
508	3.933333
509	0.000000
510	0.000000
511	-4.533333
512	3.200000
513	3.200000
514	-8.800000
515	0.000000
516	4.866667
517	6.000000
518	18.066667
519	0.000000
520	4.066667
521	11.866667
522	1.866667
523	14.733333
524	6.533333
525	0.800000
526	0.000000
527	2.000000
528	0.000000
529	0.000000
530	7.800000
531	7.800000
532	11.866667
533	0.000000
534	3.000000
535	0.800000
536	9.866667
537	2.200000
538	13.266667
539	0.466667
540	0.000000
541	0.000000
542	-1.133333
543	0.000000
544	0.000000
545	6.400000
546	24.400000
547	0.600000
548	0.000000
549	2.866667
550	0.000000
551	0.000000
552	0.000000
553	0.000000
554	-7.266667
555	-14.466667
556	0.866667
557	0.000000
558	0.000000
559	0.000000
560	0.666667
561	0.000000
562	0.000000
563	8.333333
564	0.000000
565	0.000000
566	0.000000
567	33.466667
568	29.933333
569	-0.266667
570	9.000000
571	14.066667
572	3.200000
573	9.066667
574	5.866667
575	-6.666667
576	0.000000
577	0.000000
578	14.000000
579	0.933333
580	5.333333
581	0.000000
582	2.400000
583	0.000000
584	0.933333
585	0.000000
586	0.000000
587	7.666667
588	0.533333
589	-3.733333
590	-6.533333
591	7.466667
592	0.000000
593	0.000000
594	1.800000
595	0.000000
596	3.666667
597	0.000000
598	1.666667
599	10.600000
600	10.800000
601	-9.800000
602	5.133333
603	31.533333
604	20.200000
605	-7.866667
606	20.800000
607	0.000000
608	3.466667
609	3.666667
610	20.333333
611	12.733333
612	11.800000
613	6.666667
614	3.000000
615	11.800000
616	-0.400000
617	13.866667
618	9.533333
619	14.533333
620	10.866667
621	0.000000
622	4.733333
623	18.666667
624	8.466667
625	5.333333
626	0.600000
627	1.800000
628	3.000000
629	4.000000
630	1.200000
631	0.000000
632	6.533333
633	0.000000
634	1.400000
635	0.000000
636	1.000000
637	1.266667
638	-1.733333
639	0.466667
640	0.000000
641	2.866667
642	3.200000
643	17.800000
644	17.733333
645	0.000000
646	1.000000
647	-4.066667
648	6.933333
649	-10.866667
650	0.000000
651	3.266667
652	2.200000
653	1.800000
654	8.133333
655	0.000000
656	0.000000
657	0.666667
658	0.400000
659	1.733333
660	3.066667
661	8.066667
662	7.933333
663	2.266667
664	0.000000
665	0.000000
666	5.466667
667	1.866667
668	18.333333
669	6.533333
670	0.200000
671	0.200000
672	2.800000
673	0.000000
674	1.000000
675	6.533333
676	0.000000
677	0.000000
678	0.000000
679	0.066667
680	0.800000
681	5.200000
682	-8.000000
683	-13.133333
684	3.066667
685	3.533333
686	1.400000
687	0.866667
688	-3.466667
689	0.000000
690	21.733333
691	0.800000
692	1.400000
693	0.000000
694	-7.666667
695	11.133333
696	-1.200000
697	6.600000
698	0.000000
699	0.000000
700	0.000000
701	3.666667
702	1.933333
703	5.066667
704	0.000000
705	0.000000
706	11.933333
707	5.000000
708	0.400000
709	6.933333
710	0.400000
711	2.333333
712	0.000000
713	1.600000
714	0.000000
715	0.000000
716	-6.000000
717	0.000000
718	-8.733333
719	0.533333
720	0.000000
721	0.000000
722	0.800000
723	-11.466667
724	10.200000
725	11.066667
726	12.400000
727	11.000000
728	0.000000
729	1.666667
730	12.466667
731	0.000000
732	0.000000
733	0.000000
734	-2.866667
735	0.400000
736	16.000000
737	29.066667
738	25.533333
739	3.333333
740	0.000000
741	0.000000
742	1.600000
743	6.666667
744	4.733333
745	0.000000
746	-3.600000
747	0.000000
748	0.000000
749	-3.200000
750	2.533333
751	17.200000
752	7.200000
753	-8.800000
754	3.933333
755	4.800000
756	16.066667
757	0.066667
758	11.266667
759	2.933333
760	0.000000
761	3.866667
762	1.733333
763	-7.933333
764	1.400000
765	15.000000
766	17.866667
767	13.666667
768	0.000000
769	4.266667
770	1.533333
771	0.000000
772	0.000000
773	7.133333
774	6.666667
775	1.466667
776	0.000000
777	1.466667
778	11.200000
779	19.933333
780	0.000000
781	6.600000
782	1.466667
783	5.400000
784	8.666667
785	0.400000
786	3.400000
787	1.000000
788	19.800000
789	14.400000
790	5.666667
791	3.000000
792	8.133333
793	0.000000
794	-5.333333
795	0.000000
796	0.000000
797	1.000000
798	1.000000
799	4.333333
800	8.600000
801	14.466667
802	3.333333
803	1.866667
804	0.000000
805	4.266667
806	4.266667
807	9.066667
808	10.400000
809	0.800000
810	16.866667
811	0.000000
812	0.000000
813	0.000000
814	0.733333
815	3.200000
816	0.000000
817	0.000000
818	0.000000
819	0.000000
820	0.000000
821	-0.600000
822	6.133333
823	13.266667
824	21.133333
825	13.000000
826	18.733333
827	16.000000
828	17.466667
829	5.466667
830	9.733333
831	17.266667
832	0.933333
833	0.000000
834	0.000000
835	0.000000
836	-6.800000
837	0.000000
838	1.133333
839	-8.866667
840	0.000000
841	0.000000
842	20.133333
843	9.133333
844	11.133333
845	3.000000
846	-3.466667
847	0.000000
848	0.800000
849	3.466667
850	0.000000
851	4.333333
852	0.000000
853	0.000000
854	1.400000
855	10.733333
856	6.333333
857	12.533333
858	1.933333
859	1.600000
860	0.133333
861	0.000000
862	5.466667
863	14.400000
864	8.133333
865	4.400000
866	0.000000
867	4.200000
868	1.466667
869	-4.933333
870	0.000000
871	0.000000
872	11.466667
873	-2.466667
874	-12.800000
875	-8.400000
876	24.666667
877	0.533333
878	15.533333
879	19.933333
880	1.133333
881	4.733333
882	2.800000
883	5.866667
884	6.266667
885	4.066667
886	0.000000
887	0.000000
888	1.000000
889	3.666667
890	11.466667
891	19.666667
892	5.066667
893	3.333333
894	0.000000
895	1.800000
896	-7.200000
897	0.000000
898	2.200000
899	-4.266667
900	7.333333
901	0.400000
902	3.733333
903	-1.666667
904	5.200000
905	4.933333
906	0.000000
907	0.200000
908	-0.266667
909	2.600000
910	17.266667
911	1.866667
912	0.466667
913	0.400000
914	0.000000
915	0.266667
916	-10.466667
917	0.000000
918	0.000000
919	3.800000
920	0.000000
921	0.000000
922	17.666667
923	0.000000
924	0.933333
925	0.200000
926	11.800000
927	0.933333
928	1.600000
929	3.066667
930	0.000000
931	2.266667
932	6.866667
933	9.133333
934	0.000000
935	8.200000
936	0.000000
937	20.533333
938	0.000000
939	2.933333
940	5.133333
941	2.266667
942	13.000000
943	2.866667
944	1.000000
945	-5.400000
946	20.400000
947	0.933333
948	0.000000
949	0.000000
950	0.733333
951	3.133333
952	0.000000
953	0.000000
954	0.000000
955	0.000000
956	-7.666667
957	3.133333
958	14.533333
959	1.666667
960	0.733333
961	5.200000
962	6.866667
963	5.200000
964	6.200000
965	14.800000
966	12.400000
967	1.266667
968	0.000000
969	6.400000
970	0.000000
971	4.666667
972	6.333333
973	3.000000
974	1.866667
975	-14.066667
976	1.000000
977	-3.400000
978	0.400000
979	1.800000
980	0.000000
981	0.000000
982	0.000000
983	0.000000
984	0.000000
985	0.000000
986	-6.066667
987	5.533333
988	20.066667
989	11.333333
990	0.000000
991	8.133333
992	22.333333
993	28.933333
994	1.333333
995	3.800000
996	0.000000
997	0.133333
998	3.600000
999	6.800000
1000	12.733333
1001	1.666667
1002	0.000000
1003	-4.600000
1004	20.266667
1005	-12.066667
1006	7.800000
1007	3.933333
1008	4.200000
1009	1.266667
1010	0.266667
1011	6.666667
1012	4.200000
1013	24.400000
1014	6.266667
1015	12.933333
1016	0.800000
1017	-3.533333
1018	1.000000
1019	20.400000
1020	3.200000
1021	11.866667
1022	9.800000
1023	7.333333
1024	2.066667
1025	3.400000
1026	14.133333
1027	0.000000
1028	3.666667
1029	12.066667
1030	0.000000
1031	0.066667
1032	0.000000
1033	0.000000
1034	1.000000
1035	0.000000
1036	1.066667
1037	0.000000
1038	0.000000
1039	30.066667
1040	4.266667
1041	0.000000
1042	15.866667
1043	0.333333
1044	1.000000
1045	5.733333
1046	0.266667
1047	2.600000
1048	0.000000
1049	2.066667
1050	-9.600000
1051	1.933333
1052	1.800000
1053	17.133333
1054	6.266667
1055	0.000000
1056	10.733333
1057	16.000000
1058	27.333333
1059	0.000000
1060	0.000000
1061	8.000000
1062	0.466667
1063	1.266667
1064	1.266667
1065	1.000000
1066	34.800000
1067	24.533333
1068	2.933333
1069	3.400000
1070	8.533333
1071	2.800000
1072	6.533333
1073	3.066667
1074	6.800000
1075	0.000000
1076	3.866667
1077	-1.933333
1078	8.666667
1079	6.466667
1080	2.800000
1081	0.733333
1082	0.000000
1083	8.933333
1084	0.000000
1085	2.200000
1086	0.000000
1087	0.000000
1088	13.133333
1089	0.000000
1090	0.000000
1091	13.666667
1092	11.200000
1093	0.000000
1094	0.000000
1095	3.733333
1096	3.600000
1097	0.600000
1098	3.933333
1099	3.933333
1100	13.200000
1101	2.466667
1102	0.133333
1103	0.000000
1104	0.000000
1105	2.200000
1106	0.000000
1107	5.866667
1108	0.000000
1109	0.000000
1110	0.000000
1111	1.000000
1112	0.000000
1113	0.000000
1114	-1.933333
1115	16.600000
1116	2.533333
1117	0.000000
1118	1.933333
1119	0.200000
1120	0.000000
1121	0.000000
1122	0.000000
1123	1.933333
1124	3.666667
1125	0.000000
1126	14.666667
1127	0.000000
1128	0.000000
1129	1.400000
1130	0.266667
1131	1.600000
1132	0.000000
1133	0.000000
1134	0.000000
1135	0.000000
1136	0.000000
1137	-4.600000
1138	0.666667
1139	0.666667
1140	6.533333
1141	9.000000
1142	3.733333
1143	7.533333
1144	6.933333
1145	1.066667
1146	0.000000
1147	10.133333
1148	5.933333
1149	0.000000
1150	0.000000
1151	2.800000
1152	0.000000
1153	9.466667
1154	5.133333
1155	5.733333
1156	0.600000
1157	4.333333
1158	0.000000
1159	3.666667
1160	3.000000
1161	0.400000
1162	0.000000
1163	1.600000
1164	10.533333
1165	11.466667
1166	20.266667
1167	-24.266667
1168	0.000000
1169	0.000000
1170	0.000000
1171	1.333333
1172	0.000000
1173	0.000000
1174	0.800000
1175	5.066667
1176	4.000000
1177	0.000000
1178	0.000000
1179	12.600000
1180	21.533333
1181	1.133333
1182	0.000000
1183	0.000000
1184	0.000000
1185	0.000000
1186	4.933333
1187	1.000000
1188	6.866667
1189	2.933333
1190	11.000000
1191	25.933333
1192	1.200000
1193	4.333333
1194	3.066667
1195	1.266667
1196	-1.066667
1197	1.266667
1198	10.600000
1199	0.000000
1200	3.133333
1201	4.266667
1202	-2.600000
1203	4.866667
1204	1.133333
1205	17.666667
1206	10.133333
1207	21.200000
1208	0.000000
1209	1.733333
1210	0.000000
1211	21.000000
1212	-5.133333
1213	-3.533333
1214	5.600000
1215	25.800000
1216	15.733333
1217	9.933333
1218	2.000000
1219	0.933333
1220	0.933333
1221	36.333333
1222	15.933333
1223	2.066667
1224	2.333333
1225	-3.200000
1226	6.666667
1227	1.000000
1228	5.466667
1229	1.000000
1230	4.266667
1231	1.000000
1232	1.000000
1233	7.000000
1234	7.000000
1235	-1.666667
1236	1.666667
1237	3.800000
1238	8.000000
1239	13.666667
1240	4.866667
1241	0.000000
1242	0.466667
1243	6.600000
1244	0.666667
1245	2.733333
1246	30.400000
1247	3.666667
1248	0.666667
1249	2.400000
1250	0.000000
1251	0.000000
1252	0.000000
1253	0.000000
1254	0.000000
1255	0.000000
1256	1.933333
1257	17.866667
1258	7.133333
1259	15.400000
1260	18.266667
1261	0.133333
1262	1.333333
1263	1.133333
1264	0.866667
1265	0.866667
1266	2.400000
1267	4.000000
1268	0.000000
1269	1.000000
1270	0.000000
1271	14.066667
1272	0.000000
1273	0.933333
1274	0.000000
1275	5.400000
1276	0.133333
1277	0.000000
1278	0.000000
1279	4.133333
1280	6.400000
1281	10.800000
1282	7.866667
1283	-2.800000
1284	6.133333
1285	6.133333
1286	4.000000
1287	0.000000
1288	0.000000
1289	1.000000
1290	2.733333
1291	0.000000
1292	0.400000
1293	-3.133333
1294	0.000000
1295	0.000000
1296	-7.000000
1297	0.933333
1298	1.933333
1299	0.000000
1300	0.000000
1301	0.933333
1302	0.000000
1303	0.000000
1304	0.400000
1305	2.400000
1306	-9.666667
1307	5.266667
1308	0.000000
1309	3.466667
1310	0.000000
1311	1.733333
1312	0.000000
1313	0.600000
1314	0.000000
1315	0.000000
1316	0.000000
1317	16.800000
1318	15.333333
1319	-7.866667
1320	0.000000
1321	14.600000
1322	0.000000
1323	10.266667
1324	0.000000
1325	-7.866667
1326	0.000000
1327	0.000000
1328	21.800000
1329	-14.466667
1330	17.933333
1331	6.800000
1332	1.000000
1333	1.933333
1334	11.200000
1335	13.666667
1336	3.733333
1337	0.733333
1338	15.733333
1339	1.533333
1340	7.066667
1341	22.600000
1342	30.400000
1343	7.666667
1344	4.133333
1345	13.866667
1346	2.333333
1347	2.133333
1348	0.000000
1349	0.666667
1350	4.066667
1351	7.000000
1352	-0.600000
1353	-1.266667
1354	13.466667
1355	-10.066667
1356	13.733333
1357	10.733333
1358	0.000000
1359	0.000000
1360	0.000000
1361	-7.400000
1362	0.000000
1363	5.066667
1364	4.400000
1365	0.466667
1366	9.733333
1367	11.133333
1368	3.466667
1369	9.133333
1370	3.400000
1371	7.866667
1372	6.600000
1373	12.733333
1374	9.200000
1375	24.733333
1376	3.333333
1377	0.000000
1378	1.933333
1379	0.266667
1380	0.000000
1381	2.066667
1382	0.000000
1383	0.000000
1384	-6.533333
1385	0.933333
1386	15.866667
1387	0.533333
1388	8.800000
1389	6.066667
1390	1.333333
1391	1.000000
1392	0.000000
1393	0.000000
1394	1.800000
1395	7.133333
1396	0.000000
1397	1.466667
1398	-1.200000
1399	5.333333
1400	4.200000
1401	16.866667
1402	19.466667
1403	19.733333
1404	1.466667
1405	0.000000
1406	0.000000
1407	0.000000
1408	0.000000
1409	7.066667
1410	0.000000
1411	0.000000
1412	0.000000
1413	11.800000
1414	9.066667
1415	16.333333
1416	0.000000
1417	0.000000
1418	2.533333
1419	5.600000
1420	0.000000
1421	1.133333
1422	5.533333
1423	0.933333
1424	9.400000
1425	0.000000
1426	6.533333
1427	1.000000
1428	27.800000
1429	9.133333
1430	3.666667
1431	-12.133333
1432	5.800000
1433	16.066667
1434	0.866667
1435	7.666667
1436	0.000000
1437	0.000000
1438	3.933333
1439	4.800000
1440	4.800000
1441	5.400000
1442	-6.866667
1443	0.000000
1444	0.800000
1445	4.000000
1446	-0.733333
1447	6.733333
1448	4.200000
1449	10.466667
1450	0.533333
1451	1.800000
1452	9.200000
1453	5.933333
1454	7.800000
1455	17.666667
1456	0.400000
1457	11.866667
1458	6.066667
1459	0.000000
1460	14.533333
1461	6.666667
1462	4.200000
1463	0.000000
1464	0.000000
1465	3.400000
1466	-7.066667
1467	1.133333
1468	0.000000
1469	0.000000
1470	4.533333
1471	1.000000
1472	0.533333
1473	5.733333
1474	1.400000
1475	-1.000000
1476	21.800000
1477	0.866667
1478	0.000000
1479	0.000000
1480	0.000000
1481	0.266667
1482	1.000000
1483	4.000000
1484	2.533333
1485	8.600000
1486	1.600000
1487	0.000000
1488	6.933333
1489	14.200000
1490	1.133333
1491	0.000000
1492	0.000000
1493	0.000000
1494	7.600000
1495	1.600000
1496	2.400000
1497	0.000000
1498	2.400000
1499	11.533333
1500	34.400000
1501	10.133333
1502	7.733333
1503	34.666667
1504	3.666667
1505	0.000000
1506	0.000000
1507	0.000000
1508	0.000000
1509	9.466667
1510	1.866667
1511	13.400000
1512	6.066667
1513	-2.133333
1514	6.333333
1515	0.133333
1516	24.400000
1517	-4.933333
1518	1.200000
1519	7.600000
1520	0.200000
1521	1.000000
1522	0.933333
1523	0.000000
1524	-3.933333
1525	15.266667
1526	20.800000
1527	9.266667
1528	0.933333
1529	0.000000
1530	2.000000
1531	0.000000
1532	4.733333
1533	2.333333
1534	1.400000
1535	6.666667
1536	19.466667
1537	13.933333
1538	0.000000
1539	0.000000
1540	0.000000
1541	1.000000
1542	4.533333
1543	1.400000
1544	0.000000
1545	4.133333
1546	0.000000
1547	10.066667
1548	-3.000000
1549	23.000000
1550	21.400000
1551	-0.266667
1552	20.066667
1553	0.000000
1554	4.000000
1555	5.333333
1556	0.000000
1557	1.333333
1558	0.000000
1559	3.333333
1560	3.200000
1561	3.200000
1562	0.000000
1563	1.066667
1564	0.000000
1565	0.000000
1566	2.400000
1567	1.800000
1568	1.000000
1569	0.000000
1570	3.533333
1571	0.000000
1572	0.000000
1573	2.600000
1574	0.333333
1575	0.000000
1576	1.333333
1577	4.066667
1578	1.533333
1579	10.466667
1580	0.000000
1581	0.000000
1582	0.000000
1583	3.866667
1584	1.000000
1585	2.466667
1586	0.000000
1587	0.000000
1588	0.000000
1589	-0.466667
1590	16.400000
1591	12.333333
1592	8.733333
1593	0.866667
1594	0.000000
1595	0.000000
1596	3.866667
1597	5.066667
1598	1.666667
1599	0.866667
1600	0.000000
1601	7.266667
1602	0.000000
1603	1.466667
1604	1.533333
1605	11.400000
1606	1.866667
1607	0.000000
1608	0.000000
1609	0.000000
1610	0.000000
1611	0.000000
1612	0.000000
1613	0.000000
1614	1.000000
1615	3.400000
1616	0.000000
1617	0.000000
1618	0.000000
1619	6.800000
1620	13.400000
1621	2.666667
1622	0.000000
1623	0.733333
1624	-0.600000
1625	-5.000000
1626	0.000000
1627	2.000000
1628	4.333333
1629	2.333333
1630	3.133333
1631	0.000000
1632	1.000000
1633	0.000000
1634	0.000000
1635	0.000000
1636	0.000000
1637	11.733333
1638	0.000000
1639	14.133333
1640	2.666667
1641	4.333333
1642	3.333333
1643	5.066667
1644	0.000000
1645	10.933333
1646	-1.333333
1647	20.800000
1648	2.600000
1649	3.600000
1650	0.000000
1651	0.000000
1652	2.533333
1653	0.000000
1654	1.400000
1655	0.000000
1656	0.000000
1657	0.600000
1658	0.000000
1659	3.933333
1660	13.200000
1661	0.000000
1662	0.000000
1663	0.000000
1664	4.200000
1665	0.000000
1666	0.000000
1667	14.933333
1668	0.000000
1669	1.066667
1670	-10.600000
1671	1.933333
1672	13.066667
1673	0.000000
1674	1.000000
1675	0.000000
1676	0.000000
1677	0.000000
1678	0.000000
1679	1.066667
1680	1.000000
1681	0.000000
1682	2.000000
1683	0.000000
1684	0.000000
1685	4.466667
1686	3.933333
1687	0.000000
1688	0.000000
1689	4.733333
1690	1.133333
1691	-7.800000
1692	0.000000
1693	0.000000
1694	4.600000
1695	1.800000
1696	0.000000
1697	-14.533333
1698	1.133333
1699	1.000000
1700	0.000000
1701	-11.333333
1702	0.666667
1703	1.933333
1704	0.000000
1705	13.066667
1706	8.266667
1707	6.333333
1708	0.333333
1709	1.000000
1710	0.000000
1711	0.000000
1712	0.000000
1713	0.000000
1714	0.000000
1715	8.533333
1716	2.000000
1717	0.000000
1718	0.000000
1719	0.000000
1720	0.000000
1721	0.000000
1722	0.000000
1723	2.066667
1724	7.600000
1725	5.600000
1726	1.866667
1727	0.000000
1728	0.000000
1729	2.133333
1730	4.933333
1731	3.533333
1732	2.200000
1733	7.333333
1734	1.000000
1735	14.533333
1736	0.066667
1737	1.533333
1738	9.533333
1739	11.200000
1740	9.733333
1741	19.866667
1742	23.066667
1743	20.133333
1744	-0.666667
1745	0.000000
1746	0.000000
1747	1.000000
1748	0.000000
1749	2.733333
1750	0.533333
1751	0.933333
1752	7.800000
1753	3.133333
1754	0.466667
1755	0.000000
1756	6.666667
1757	4.200000
1758	1.000000
1759	0.000000
1760	7.000000
1761	8.066667
1762	3.600000
1763	2.400000
1764	3.133333
1765	0.000000
1766	0.000000
1767	9.800000
1768	10.066667
1769	1.666667
1770	3.400000
1771	15.600000
1772	0.733333
1773	0.000000
1774	4.200000
1775	1.800000
1776	5.266667
1777	1.000000
1778	-3.666667
1779	0.466667
1780	5.866667
1781	0.000000
1782	1.666667
1783	4.400000
1784	0.200000
1785	2.733333
1786	13.400000
1787	1.000000
1788	0.000000
1789	0.866667
1790	-11.800000
1791	0.000000
1792	17.066667
1793	1.133333
1794	0.000000
1795	2.933333
1796	0.000000
1797	5.133333
1798	0.000000
1799	9.933333
1800	7.933333
1801	0.000000
1802	0.000000
1803	-0.400000
1804	-2.200000
1805	8.600000
1806	2.133333
1807	6.066667
1808	3.933333
1809	-5.800000
1810	13.533333
1811	5.733333
1812	11.466667
1813	20.400000
1814	0.000000
1815	0.000000
1816	0.000000
1817	1.000000
1818	1.600000
1819	0.000000
1820	2.466667
1821	15.666667
1822	0.000000
1823	14.266667
1824	14.933333
1825	1.000000
1826	0.000000
1827	0.000000
1828	16.133333
1829	2.666667
1830	-2.733333
1831	-2.933333
1832	9.866667
1833	14.533333
1834	18.266667
1835	5.600000
1836	0.533333
1837	0.533333
1838	0.533333
1839	0.533333
1840	13.666667
1841	2.066667
1842	0.000000
1843	0.000000
1844	0.000000
1845	1.000000
1846	4.200000
1847	0.000000
1848	0.000000
1849	0.000000
1850	0.000000
1851	1.000000
1852	0.000000
1853	5.466667
